display_name,Model,Company,Function,input_modalities,input_modalities_source,input_modalities_source_url,Total Para,Activate Para,On/Off Line,Reasoning,access_mode,lifecycle,is_open_weight,weights,price_status,price_kind,currency,context_tier,official_price,image_official_per_image_usd,image_official_provider,image_official_source_url,image_cheapest_per_image_usd,image_cheapest_seller,image_cheapest_provider,image_cheapest_source_url,image_quote_count,fetched_at
CogView 4,CogView-4,Zhipu AI / GLM,Image Generation,text,official_model_doc,https://docs.z.ai/guides/image/cogview-4,,,Online: BigModel API,No,online,stable,0,proprietary,got,official,USD,,got,0.01,Zhipu AI / GLM 官方文档,https://docs.z.ai/guides/overview/pricing.md,0.01,zhipu,Zhipu AI / GLM 官方文档,https://docs.z.ai/guides/overview/pricing.md,1,2026-08-27
GLM Image,GLM-Image,Zhipu AI / GLM,Image Generation,text | image,official_model_doc,https://huggingface.co/zai-org/GLM-Image,,,Online: BigModel API,No,online,stable,0,proprietary,got,official,USD,,got,0.015,Zhipu AI / GLM 官方文档,https://docs.z.ai/guides/overview/pricing.md,0.015,zhipu,Zhipu AI / GLM 官方文档,https://docs.z.ai/guides/overview/pricing.md,1,2026-08-27
Doubao Seedream 5.0 lite,Doubao Seedream 5.0 lite,ByteDance / Doubao-Seed,Image Generation,text,modelsdev,https://models.dev,,,Online: Volcano Ark API,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.035,empiriolabs,Empirio Labs,https://api.empiriolabs.ai/v1/models,3,2026-08-27
Doubao Seedream 5.0 pro,Doubao Seedream 5.0 pro,ByteDance / Doubao-Seed,Image Generation,text,modelsdev,https://models.dev,,,Online: Volcano Ark API,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.035,vercel,Vercel AI Gateway,https://ai-gateway.vercel.sh/v1/models,2,2026-08-27
MAI-Image 2 Efficient,MAI-Image-2-Efficient,Microsoft,Image Generation,text,official_model_doc,https://learn.microsoft.com/azure/foundry/foundry-models/how-to/use-foundry-models-mai-image,,,Online: Microsoft Foundry,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.02,azure_ai,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-27
Amazon Nova Canvas V1:0,amazon.nova-canvas-v1:0,Amazon / Nova,Image Generation,text | image,official_model_doc,https://docs.aws.amazon.com/nova/latest/userguide/image-generation.html,,,Online: Amazon Bedrock (Legacy; EOL 2026-09-30),No,online,legacy,0,proprietary,got,hosted,USD,2600,None,,,,0.06,bedrock,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,2,2026-08-27
Janus-Pro 7B,deepseek-ai/Janus-Pro-7B,DeepSeek,Image Generation,text | image,official_model_doc,https://huggingface.co/deepseek-ai/Janus-Pro-7B,7,7,Offline: Official Hugging Face / Open Weight,No,offline,stable,1,free,got,hosted,USD,,weight open source,,,,0.002,deepinfra,DeepInfra,https://api.deepinfra.com/models/list,1,2026-08-27
Janus-Pro 1B,deepseek-ai/Janus-Pro-1B,DeepSeek,Image Generation,text | image,official_model_doc,https://huggingface.co/deepseek-ai/Janus-Pro-1B,1,1,Offline: Official Hugging Face / Open Weight,No,offline,stable,1,free,got,hosted,USD,,weight open source,,,,0.0005,deepinfra,DeepInfra,https://api.deepinfra.com/models/list,1,2026-08-27
DALL·E 3,dall-e-3,OpenAI,Image Generation,text,official_model_doc,https://platform.openai.com/docs/models/dall-e-3,,,Online: ChatGPT / API (Legacy),No,online,legacy,0,proprietary,got,hosted,USD,,None,,,,0.052,aiml,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-27
DALL·E 2,dall-e-2,OpenAI,Image Generation,text,official_model_doc,https://platform.openai.com/docs/models/dall-e-2,,,Online: ChatGPT / API (Legacy),No,online,legacy,0,proprietary,got,hosted,USD,,None,,,,0.026,aiml,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-27
MAI-Image 2.5,MAI-Image-2.5,Microsoft,Image Generation,text | image,official_model_doc,https://ai.azure.com/catalog,,,Online: Microsoft Foundry,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.05,azure_ai,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-27
MAI-Image 2.5 Flash,MAI-Image-2.5-Flash,Microsoft,Image Generation,text | image,official_model_doc,https://ai.azure.com/catalog,,,Online: Microsoft Foundry,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.0338,azure_ai,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,1,2026-08-27
Imagen 3.0 Generate 002,imagen-3.0-generate-002,Google,Image Generation,text,official_model_doc,https://ai.google.dev/gemini-api/docs/imagen,,,Online: Gemini API (Legacy),No,online,legacy,0,proprietary,got,official,USD,,got,0.04,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,0.04,gemini,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,2,2026-08-27
Imagen 4.0 Fast Generate 001,imagen-4.0-fast-generate-001,Google,Image Generation,text,official_model_doc,https://ai.google.dev/gemini-api/docs/imagen,,,Online: Gemini API,No,online,stable,0,proprietary,got,official,USD,,got,0.02,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,0.02,gemini,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,2,2026-08-27
Imagen 4.0 Ultra Generate 001,imagen-4.0-ultra-generate-001,Google,Image Generation,text,official_model_doc,https://ai.google.dev/gemini-api/docs/imagen,,,Online: Gemini API,No,online,stable,0,proprietary,got,official,USD,,got,0.06,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,0.06,gemini,LiteLLM,https://cdn.jsdelivr.net/gh/BerriAI/litellm@main/model_prices_and_context_window.json,3,2026-08-27
Qwen-Image Max,Qwen/Qwen-Image-Max,Alibaba / Qwen,Image Generation,text,official_model_doc,https://help.aliyun.com/zh/model-studio/,,,Online: DashScope API,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.075,deepinfra,DeepInfra,https://api.deepinfra.com/models/list,1,2026-08-27
Qwen-Image Edit Max,Qwen/Qwen-Image-Edit-Max,Alibaba / Qwen,Image Generation,text | image,official_model_doc,https://help.aliyun.com/zh/model-studio/,,,Online: DashScope API,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.075,deepinfra,DeepInfra,https://api.deepinfra.com/models/list,1,2026-08-27
Seedream 4,ByteDance/Seedream-4,ByteDance / Doubao-Seed,Image Generation,text,official_model_doc,https://www.volcengine.com/docs/82379/1330310,,,Online: Volcano Ark API,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.04,deepinfra,DeepInfra,https://api.deepinfra.com/models/list,1,2026-08-27
Seedream 4.5,ByteDance/Seedream-4.5,ByteDance / Doubao-Seed,Image Generation,text | image,official_model_doc,https://www.volcengine.com/docs/82379/1330310,,,Online: Volcano Ark API,No,online,stable,0,proprietary,got,hosted,USD,,None,,,,0.04,ofox,ofox,https://api.ofox.ai/v2/models/catalog?include=provider_price&limit=1000,4,2026-08-27
