title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
Weights or Skills? A Survey of Robot-Learning Techniques: from Action-Predicting Weights to Robots that Write their Own Skills,Venue not specified,2026-08-03,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.01851,2608.01851,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
xPress: Parallel Refinement for Diffusion Drafters in Speculative Decoding,Venue not specified,2026-08-03,2026-08-29,2026-08-21,Cross-disciplinary Applications,Language,Diffusion x Autoregression,https://arxiv.org/abs/2608.02438,2608.02438,,tuteng0915/awesome-diffusion-ar,source README | arXiv identifier | Semantic Scholar
SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space,Venue not specified,2026-08-02,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.01397,2608.01397,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
WAM-Diff2: Hierarchical AR-to-Diffusion Distillation for Highly Efficient Autonomous Driving VLA,Venue not specified,2026-08-02,2026-08-29,2026-08-21,Cross-disciplinary Applications,Language,Diffusion x Autoregression,https://arxiv.org/abs/2608.01035,2608.01035,,tuteng0915/awesome-diffusion-ar,source README | arXiv identifier | Semantic Scholar
WALL-SS: Scaling Long-horizon World Models via Next-Scale Autoregression,Venue not specified,2026-08,2026-08-31,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.26239,2608.26239,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Unsure but Certain: Uncovering the Representation-Confidence Gap in Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.08791,2608.08791,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
TraceCAD: Trace-Guided Repair for Agentic CAD Generation,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.03062,2608.03062,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Towards Valid B-Rep Generation: Training-Free Wireframe Anomaly Detection and Repair,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.04955,2608.04955,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Test-Time Scaling for CAD Generation via Verifier-Free Consensus Selection,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.09706,2608.09706,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Task-Driven 3D Printability Assistance via Geometry- and Knowledge-Grounded LLM Reasoning,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.22128,2608.22128,,gudo7208/awesome-ai4cad,source README | arXiv identifier
"Stoicheia: Character-Level Masked Diffusion for Ancient Greek Textual Restoration, Parsing, and Metrical Scansion",Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.07249,2608.07249,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Speculative Correction: Draft-then-Refine Decoding for Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.02625,2608.02625,,VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README | arXiv identifier
Simplex Relaxation for Discrete Diffusion,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.10615,2608.10615,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
"Separates apparent appearance from inherent reactivity: a world model can look right while reacting wrong, formalising the critique that visual realism has been over-weighted",Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Vision-Language,General VLM | Physical AI / Humanoids,https://arxiv.org/abs/2608.02603,2608.02603,,zli12321/Vision-Language-Models-Overview | junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.11742,2608.11742,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Retrofitting Linear Attention into Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.06628,2608.06628,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Reducing Pretraining-Generation Mismatch in Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2608.09424,2608.09424,,VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README | arXiv identifier
REFLEX: Rethinking MoE Inference as Refinement-Aware Compute Allocation in Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.01784,2608.01784,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
RA-CAD: Learning Post-Execution Critique for State-Aware Text-to-CAD Generation,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.05714,2608.05714,,gudo7208/awesome-ai4cad,source README | arXiv identifier
PolarSym: Polar Geometry-aware Attention for CAD Floorplan Parsing,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.11793,2608.11793,,gudo7208/awesome-ai4cad,source README | arXiv identifier
PhysicsBench: A Unified Leaderboard for Generative and Predictive Models in Engineering Design and Simulation,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.24056,2608.24056,,gudo7208/awesome-ai4cad,source README | arXiv identifier
PAWBench: How Far Are We from Probabilistically Aligned World Modeling?,Venue not specified,2026-08,2026-08-31,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.27345,2608.27345,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
OmniRouting: A Semantic-Coupled Multimodal Benchmark for Constraint-Aware Spatial Reasoning in PCB Routing,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.04434,2608.04434,,gudo7208/awesome-ai4cad,source README | arXiv identifier
OmniMech: All-in-one Multimodal Mechanical Benchmark for 3D Reconstruction,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.05539,2608.05539,,gudo7208/awesome-ai4cad,source README | arXiv identifier
OPTD: On-Policy Transition Distillation with Consistency-Guided Adaptive Compression for Few-Step Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.02942,2608.02942,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
MDLMPE: Distribution Aware Positional Encoding for Masked Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.03769,2608.03769,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
LLaDA MoE v2: Scaling Mixture-of-Experts Diffusion Language Models,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.03457,2608.03457,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
IterCAD: Iterative Program Repair for CAD Code Generation from Orthographic Views,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.24020,2608.24020,,gudo7208/awesome-ai4cad,source README | arXiv identifier
HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,CVPR,2026-08,2026-08-31,2026-08-31,Core Technology,Vision,CVPR 2026 Proceedings | AI for CAD,https://openaccess.thecvf.com/content/CVPR2026/html/Hou_HiFi-BRep_High-Fidelity_Latent_Representation_for_Robust_B-Rep_Generation_CVPR_2026_paper.html,2608.16485,,firetix/awesome-cvpr-2026-papers | gudo7208/awesome-ai4cad,source README | arXiv identifier | structured source
FlashVLA: Streaming Action Decoding for Fast and Asynchronous VLA Inference,Venue not specified,2026-08,2026-08-31,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.27384,2608.27384,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Exploring More to Solve More: Boosting Diversity in Text Diffusion Models via Entropy-Based Guidance,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.00024,2608.00024,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
ExpConCAD: Experience-Guided Text-to-CAD Generation from Shape Descriptions with Implicit Spatial Constraints,Venue not specified,2026-08,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.24760,2608.24760,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Escaping Confidence Trap: Evolutionary Decoding for Mathematical Reasoning in Diffusion LLMs,Venue not specified,2026-08,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.00605,2608.00605,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
