title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
Pre-training Visual Dexterity in Simulation,Venue not specified,2026-08-16,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15917,2608.15917,,junyuan-fang/awesome-physical-ai,source README
GigaBrain-0.7: Scaling Embodied Foundation Models to Emergent Capabilities with a Three-System Architecture,Venue not specified,2026-08-16,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15875,2608.15875,,junyuan-fang/awesome-physical-ai,source README
ForgeWM: Progressive Causal Training for Few-Step Action-Conditioned Video World Models,Venue not specified,2026-08-14,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.14022,2608.14022,,junyuan-fang/awesome-physical-ai,source README
NestDex: Nested Policy Learning with Copilot Assisted Teleoperation for Dexterous Manipulation,Venue not specified,2026-08-13,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.13362,2608.13362,,junyuan-fang/awesome-physical-ai,source README
HumanoidVLN: A Physics-Grounded Simulator and Benchmark for Vision-Language Navigation Across Diverse Humanoid Embodiments,Venue not specified,2026-08-13,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.12860,2608.12860,,junyuan-fang/awesome-physical-ai,source README
H2R-Bench: Benchmarking Human-to-Robot Manipulation Video Generation in World Models,Venue not specified,2026-08-13,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.13049,2608.13049,,junyuan-fang/awesome-physical-ai,source README
DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation,Venue not specified,2026-08-13,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.13489,2608.13489,,junyuan-fang/awesome-physical-ai,source README
ContactGuard: Pre-Contact Execution Monitoring with Action-Conditioned Latent World Models,Venue not specified,2026-08-13,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.13438,2608.13438,,junyuan-fang/awesome-physical-ai,source README
VIScore: Diagnosing Planning-Relevant Quality in Latent World Models,Venue not specified,2026-08-11,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.11174,2608.11174,,junyuan-fang/awesome-physical-ai,source README
Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,Venue not specified,2026-08-11,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.10618,2608.10618,,junyuan-fang/awesome-physical-ai,source README
Self-Evolving Embodied Agents via Skill-Harness Evolution,Venue not specified,2026-08-11,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.11350,2608.11350,,junyuan-fang/awesome-physical-ai,source README
Real-World Cooperative Bimanual Dexterous Grasp of Large Objects from Single-View Observations,Venue not specified,2026-08-11,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.10383,2608.10383,,junyuan-fang/awesome-physical-ai,source README
Flex-$\pi$: A Multi-Stream World-Action Model with Compute Flexibility,Venue not specified,2026-08-11,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.10860,2608.10860,,junyuan-fang/awesome-physical-ai,source README
World Tokens: Enhancing Embodied Policies with Training-Time World Modeling,Venue not specified,2026-08-10,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.09730,2608.09730,,junyuan-fang/awesome-physical-ai,source README
SLIM-0.5B: Learning Action-Grounded Predictive Latents for Robot Manipulation,Venue not specified,2026-08-10,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.09771,2608.09771,,junyuan-fang/awesome-physical-ai,source README
RynnValue: Scaling Robotic Value Foundation Models with Temporal Distance,Venue not specified,2026-08-10,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.09853,2608.09853,,junyuan-fang/awesome-physical-ai,source README
Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Venue not specified,2026-08-10,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.09926,2608.09926,,junyuan-fang/awesome-physical-ai,source README
EnvACE: Internalizing Environment Dynamics via World Rehearsal for Agentic Reinforcement Learning,Venue not specified,2026-08-06,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.06197,2608.06197,,junyuan-fang/awesome-physical-ai,source README
WorldCycle: Self-Verifiable Reinforcement Learning for Long-Horizon Video World Models,Venue not specified,2026-08-05,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.04964,2608.04964,,junyuan-fang/awesome-physical-ai,source README
Weights or Skills? A Survey of Robot-Learning Techniques: from Action-Predicting Weights to Robots that Write their Own Skills,Venue not specified,2026-08-03,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.01851,2608.01851,,junyuan-fang/awesome-physical-ai,source README
SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space,Venue not specified,2026-08-02,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.01397,2608.01397,,junyuan-fang/awesome-physical-ai,source README
STRIVE: Multi-Agent Structured Temporal Reasoning with Integrated Verification for Longitudinal Radiology Report Generation,Venue not specified,2026-08-01,2026-08-29,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents | Radiology Report Generation,https://arxiv.org/abs/2608.24237,2608.24237,,Nanboy-Ronan/awesome-medical-imaging-agents | mk-runner/Awesome-Radiology-Report-Generation,source README
PerFact: Perception-Derived Fact Prompting for 3D Brain MRI Report Generation,arXiv preprint,2026-08-01,2026-08-30,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Radiology Report Generation,https://arxiv.org/pdf/2608.17926,2608.17926,,mk-runner/Awesome-Radiology-Report-Generation,source README | arXiv
PDD-RRG: Posterior Diagnostic Decision for Study-level Radiology Report Generation,arXiv preprint,2026-08-01,2026-08-30,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Radiology Report Generation,https://arxiv.org/pdf/2608.03055,2608.03055,,mk-runner/Awesome-Radiology-Report-Generation,source README | arXiv
Volumetric Radiology AI in the Era of Multimodal Large Language Models,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.20549,2608.20549,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
VLM- and LLM-Driven Multi-Agent System for PET Image Denoising,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.13791,2608.13791,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
TumorBoard: Evidence-Grounded Multi-Agent Decision Support for Longitudinal Neuro-Oncology,Venue not specified,2026-08-01,2026-08-30,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.03190,2608.03190,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
"NeuroPilot: An Agent-Driven Smart Pipeline for Processing, Quality Control, and Managing Neuroimages",Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.07541,2608.07541,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Multi-Agent AI System for Radiology Report Structuring and Quality Assurance with Independent Radiologist Evaluation,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.18072,2608.18072,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
MedClaw: Heuristic Agent Harness for Long-Horizon Surgical Video Reasoning,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.14015,2608.14015,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
MIRA: Medical Image Reflection for Agentic Diagnosis,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2608.10827,2608.10827,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
LUCAID: Agentic Multimodal AI for Lung Cancer Precision Pathology,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.23803,2608.23803,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Interactive Whole Slide Images for RL-based Tumour Segmentation,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.16607,2608.16607,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.01221,2608.01221,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
EVADE: Evidence-Verified Agentic Diagnosis with Escape,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.18833,2608.18833,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
DentAgent: Evidence-Centric Multi-Agent Coordination for Multimodal Dental Reasoning,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.18878,2608.18878,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Context-Aware Cluster Decoding: Semantic Anchor-Driven Coherence in dMLLMs,EMNLP,2026-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2608.22367,2608.22367,,AIDASLab/Awesome-Diffusion-LLM,source README
Confident but Unreliable: A Behavioral Safety Audit of Vision-Language Models on Brain MRI,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.02790,2608.02790,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Can Coding Agents Build Robust Baselines? A Skill-Based Approach for Automating the Medical Imaging Model-Development Pipeline,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.23336,2608.23336,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
CT-PrepAgent: Bounded Policy and Controlled Execution for Adaptive CT Data Preparation,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.01233,2608.01233,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Beyond Relevance: Bayesian Evidence Acquisition for Agentic Whole-Slide Image Reasoning,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.05757,2608.05757,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
BaT: Towards Self-Evolving Medical Research Agent with Stage Rubrics,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.16211,2608.16211,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Auditable agentic AI for evidence-grounded thyroid ultrasound diagnosis and reporting,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2608.12590,2608.12590,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
An Integrated Diffusion-Weighted Imaging Processing and Interpretation Platform for MR-Guided Radiotherapy,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.20519,2608.20519,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
An Agentic AI Framework Overcomes Fundamental Limitations of Large Language Models for Glaucoma Detection from Fundus Photography,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.07651,2608.07651,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Agentic AI-Powered Flexible Fiber-Bundle Endoscopy for High-Resolution NIR-II Fluorescence Imaging In Vivo,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.08402,2608.08402,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
A Source-Grounded Framework for Constructing and Evaluating Progressive Multimodal Diagnostic Dialogues from Clinical Case Reports,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.22713,2608.22713,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
A Modular Agent for Reliable and Auditable Spatial Relation Verification in CT Scans,Venue not specified,2026-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2608.21140,2608.21140,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
[2608.05714,Venue not specified,2026-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2608.05714,2608.05714,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2608.04434,Venue not specified,2026-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2608.04434,2608.04434,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2608.03062,Venue not specified,2026-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2608.03062,2608.03062,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2608.00891,Venue not specified,2026-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2608.00891,2608.00891,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2608.00799,Venue not specified,2026-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2608.00799,2608.00799,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
ZhuLong: Execution-Grounded LLM Agent for EDA Scripting with Offline API Self-Exploration,Venue not specified,2026-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2608.07925,2608.07925,,whut09/Awesome-AI-Engineering-Agents,source README
HLSmith: An Expert-Guided Agentic Framework for C/C++-to-HLS Translation,Venue not specified,2026-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2608.06791,2608.06791,,whut09/Awesome-AI-Engineering-Agents,source README
EDATracer: An Agentic Framework for Large-Scale EDA Artifact Analysis,Venue not specified,2026-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2608.04032,2608.04032,,whut09/Awesome-AI-Engineering-Agents,source README
[2608.24760,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.24760,2608.24760,,gudo7208/awesome-ai4cad,source README
[2608.24056,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.24056,2608.24056,,gudo7208/awesome-ai4cad,source README
[2608.24039,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.24039,2608.24039,,gudo7208/awesome-ai4cad,source README
[2608.24020,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.24020,2608.24020,,gudo7208/awesome-ai4cad,source README
[2608.22606,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.22606,2608.22606,,gudo7208/awesome-ai4cad,source README
[2608.22128,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.22128,2608.22128,,gudo7208/awesome-ai4cad,source README
[2608.17843,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.17843,2608.17843,,gudo7208/awesome-ai4cad,source README
[2608.16485,CVPR 2026,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.16485,2608.16485,,gudo7208/awesome-ai4cad,source README
[2608.11793,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.11793,2608.11793,,gudo7208/awesome-ai4cad,source README
[2608.09706,Venue not specified,2026-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2608.09706,2608.09706,,gudo7208/awesome-ai4cad,source README
